level_0,index,Name,Maths,Z score
118,120,"Ralph,Tucker",1,-1.659824773485808
119,121,"Raymond,Porter",98,1.671709480856888
120,122,"Rebecca,Hunter",25,-0.835527638390708
121,123,"Richard,Hicks",69,0.6756837759503087
122,124,"Robert,Crawford",70,0.7100294899126046
123,125,"Ronald,Henry",29,-0.6981447825415246
124,126,"Rose,Boyd",51,0.057460924628983744
125,127,"Ryan,Mason",65,0.5383009201011254
126,128,"Samuel,Morales",44,-0.1829590731070871
127,129,"Sandra,Kennedy",73,0.8130666317994921
128,130,"Sara,Warren",45,-0.14861335914479126
129,131,"Sarah,Dixon",58,0.2978809223650546
130,132,"Scott,Ramos",34,-0.5264162127300455
131,133,"Sean,Reyes",84,1.1908694853847464
132,134,"Sharon,Burns",70,0.7100294899126046
133,135,"Shirley,Gordon",77,0.9504494876486754
134,136,"Simon,Shaw",93,1.4999809110454088
135,137,"Sophia,Rice",0,-1.6941704874481038
136,138,"Stephen,Robertson",49,-0.011230503295607926
137,139,"Steven,Hunt",100,1.7404009087814796
138,140,"Susan,Black",94,1.5343266250077046
139,141,"Teresa,Daniels",65,0.5383009201011254
140,142,"Thomas,Palmer",16,-1.1446390640513704
141,143,"Timothy,Mills",66,0.5726466340634212
142,144,"Todd,Nichols",99,1.7060551948191838
143,145,"Travis,Grant",71,0.7443752038749004
144,146,"Tyler,Knight",26,-0.8011819244284121
145,147,"Victoria,Ferguson",54,0.16049806651587123
146,148,"Vincent,Rose",7,-1.453750489712033
147,149,"Walter,Stone",61,0.4009180642519421
148,150,"Wayne,Hawkins",46,-0.11426764518249542
149,151,"William,Meyer",72,0.7787209178371962
150,152,"Zachary,Dunn",70,0.7100294899126046
151,153,"Aaron,Barrett",25,-0.835527638390708
152,154,"Adam,Banks",64,0.5039552061388296
153,155,"Adrian,Ortega",52,0.09180663859127958
154,156,"Alan,Estrada",62,0.4352637782142379
155,157,"Albert,Rios",45,-0.14861335914479126
156,158,"Alice,Love",53,0.1261523525535754
157,159,"Amanda,Pineda",44,-0.1829590731070871
158,160,"Amy,Morse",0,-1.6941704874481038
159,161,"Andrea,Novak",68,0.6413380619880129
160,162,"Angela,Vance",69,0.6756837759503087
161,163,"Anita,Franco",79,1.0191409155732671
162,164,"Anna,Gentry",100,1.7404009087814796
163,165,"Anne,Rojas",78,0.9847952016109712
164,166,"Annie,Carr",42,-0.25165050103167874
165,167,"April,Case",58,0.2978809223650546
166,168,"Ashley,Hanna",76,0.9161037736863796
167,169,"Audra,Stout",3,-1.5911333455612162
168,170,"August,Skinner",29,-0.6981447825415246
169,171,"Barbara,Barker",81,1.0878323434978587
170,172,"Barry,Burch",22,-0.9385647802775954
171,173,"Beatrice,Mccoy",70,0.7100294899126046
172,174,"Becky,Solomon",74,0.8474123457617879
173,175,"Belinda,Clay",23,-0.9042190663152996
174,176,"Benjamin,Horn",11,-1.3163676338628496
175,177,"Bernice,Oneal",70,0.7100294899126046
176,178,"Bert,Hubbard",32,-0.5951076406546371
177,179,"Bethany,Small",4,-1.5567876315989204
178,180,"Betty,Hodge",86,1.259560913309338
179,181,"Billie,Gamble",9,-1.3850590617874412
180,182,"Billy,Snow",10,-1.3507133478251454
181,183,"Blanche,Mckay",2,-1.625479059523512
182,184,"Bobbie,Henson",57,0.26353520840275874
183,185,"Bonnie,Melton",1,-1.659824773485808
184,186,"Boyd,Cherry",96,1.6030180529322962
185,187,"Bradford,Hardy",96,1.6030180529322962
186,188,"Brandie,Dalton",35,-0.4920704987677496
187,189,"Brandon,Pruitt",31,-0.629453354616933
188,190,"Brandy,Joyce",34,-0.5264162127300455
189,191,"Brendan,Waller",14,-1.213330491975962
190,192,"Brent,Booth",79,1.0191409155732671
191,193,"Brett,Giles",23,-0.9042190663152996
192,194,"Brianne,Golden",44,-0.1829590731070871
193,195,"Bridget,Merritt",37,-0.4233790708431579
194,196,"Britney,Velez",8,-1.419404775749737
195,197,"Brittany,Atkins",21,-0.9729104942398913
196,198,"Brittney,Shepherd",20,-1.0072562082021872
197,199,"Broderick,Best",32,-0.5951076406546371
198,200,"Bronson,Stout",67,0.6069923480257171
199,201,"Bruce,Shaffer",21,-0.9729104942398913
200,202,"Bryan,Calhoun",84,1.1908694853847464
201,203,"Bryce,Benjamin",34,-0.5264162127300455
202,204,"Bryon,House",82,1.1221780574601545
203,205,"Caitlin,Oconnor",91,1.4312894831208172
204,206,"Caitlyn,Blackburn",37,-0.4233790708431579
205,207,"Callie,Massey",58,0.2978809223650546
206,208,"Calvin,Gross",89,1.3625980551962253
207,209,"Camilla,Pollard",41,-0.2859962149939746
208,210,"Candace,Coffey",63,0.46960949217653375
209,211,"Candice,Whitaker",60,0.36657235028964624
210,212,"Carl,Mccarthy",14,-1.213330491975962
211,213,"Carla,Mcbride",3,-1.5911333455612162
212,214,"Carlos,Figueroa",39,-0.35468764291856625
213,215,"Carolyn,Oneill",49,-0.011230503295607926
214,216,"Carrie,Haney",43,-0.21730478706938292
215,217,"Casey,Hubbard",53,0.1261523525535754
216,218,"Cassandra,Rivers",24,-0.8698733523530038
217,219,"Cassidy,Dotson",33,-0.5607619266923413
218,220,"Cassie,Middleton",13,-1.247676205938258
219,221,"Catherine,Lester",32,-0.5951076406546371
220,222,"Cathy,Eaton",93,1.4999809110454088
221,223,"Cecelia,Mckinney",65,0.5383009201011254
222,224,"Cecil,Graves",26,-0.8011819244284121
223,225,"Cecilia,Zimmerman",77,0.9504494876486754
224,226,"Cedric,Crane",55,0.19484378047816708
225,227,"Celeste,Odonnell",2,-1.625479059523512
226,228,"Celia,Bartlett",28,-0.7324904965038205
227,229,"Chadwick,Garrison",2,-1.625479059523512
228,230,"Charlene,Mayo",50,0.023115210666687907
229,231,"Charles,Barron",18,-1.0759476361267788
230,232,"Charity,Dudley",4,-1.5567876315989204
231,233,"Charlotte,Huffman",92,1.465635197083113
232,234,"Chase,Frederick",20,-1.0072562082021872
233,235,"Chasity,Browning",57,0.26353520840275874
234,236,"Chelsea,Weeks",90,1.3969437691585211
235,237,"Cheri,Farrell",64,0.5039552061388296
236,238,"Cheryl,Valentine",86,1.259560913309338
237,239,"Chester,Holloway",54,0.16049806651587123
238,240,"Cheyenne,Mcintosh",69,0.6756837759503087
239,241,"Chloe,Sparks",28,-0.7324904965038205
240,242,"Chris,Mcclain",80,1.053486629535563
241,243,"Christian,Barker",88,1.3282523412339295
242,244,"Christina,Livingston",66,0.5726466340634212
243,245,"Christine,Stout",57,0.26353520840275874
244,246,"Christopher,Kirby",28,-0.7324904965038205
245,247,"Christy,Santana",67,0.6069923480257171
246,248,"Chrystal,Benton",83,1.1565237714224503
247,249,"Cindy,Mckenzie",3,-1.5911333455612162
248,250,"Claire,Mcknight",50,0.023115210666687907
249,251,"Clara,Randall",86,1.259560913309338
250,252,"Clarence,Glass",73,0.8130666317994921
251,253,"Claude,Randolph",41,-0.2859962149939746
252,254,"Claudia,Clayton",84,1.1908694853847464
253,255,"Clayton,Whitehead",80,1.053486629535563
254,256,"Clifford,Mcguire",54,0.16049806651587123
255,257,"Clifton,Mcconnell",7,-1.453750489712033
256,258,"Clinton,Richmond",94,1.5343266250077046
257,259,"Clyde,Stafford",38,-0.3890333568808621
258,260,"Colleen,Blankenship",16,-1.1446390640513704
259,261,"Colton,Benjamin",27,-0.7668362104661163
260,262,"Connie,Frederick",6,-1.4880962036743288
261,263,"Connor,Farrell",39,-0.35468764291856625
262,264,"Conrad,Mccarthy",9,-1.3850590617874412
263,265,"Constance,Oneill",9,-1.3850590617874412
264,266,"Cora,Randolph",39,-0.35468764291856625
265,267,"Corey,Zimmerman",38,-0.3890333568808621
266,268,"Cornelius,Crane",95,1.5686723389700004
267,269,"Cortney,Bartlett",20,-1.0072562082021872
268,270,"Cory,Garrison",53,0.1261523525535754
269,271,"Courtney,Mayo",72,0.7787209178371962
270,272,"Craig,Barron",32,-0.5951076406546371
271,273,"Cristian,Dudley",16,-1.1446390640513704
272,274,"Cristina,Huffman",1,-1.659824773485808
273,275,"Crystal,Frederick",71,0.7443752038749004
274,276,"Curtis,Browning",4,-1.5567876315989204
275,277,"Cynthia,Weeks",75,0.8817580597240837
276,278,"Daisy,Valentine",27,-0.7668362104661163
277,279,"Dale,Holloway",72,0.7787209178371962
278,280,"Dallas,Mcintosh",58,0.2978809223650546
279,281,"Dalton,Sparks",21,-0.9729104942398913
280,282,"Damian,Mcclain",99,1.7060551948191838
281,283,"Damien,Livingston",90,1.3969437691585211
282,284,"Damon,Stout",79,1.0191409155732671
283,285,"Dan,Kirby",65,0.5383009201011254
284,286,"Dana,Santana",4,-1.5567876315989204
285,287,"Dane,Benton",48,-0.04557621725790376
286,288,"Danial,Mckenzie",25,-0.835527638390708
287,289,"Daniel,Mcknight",44,-0.1829590731070871
288,290,"Danielle,Randall",12,-1.2820219199005538
289,291,"Danny,Glass",26,-0.8011819244284121
290,292,"Daphne,Randolph",73,0.8130666317994921
291,293,"Dara,Clayton",86,1.259560913309338
292,294,"Darcy,Whitehead",55,0.19484378047816708
293,295,"Daren,Mcguire",75,0.8817580597240837
294,296,"Darian,Mcconnell",24,-0.8698733523530038
295,297,"Darin,Richmond",63,0.46960949217653375
296,298,"Dario,Stafford",13,-1.247676205938258
297,299,"Darius,Blankenship",85,1.2252151993470421
298,300,"Darnell,Benjamin",49,-0.011230503295607926
299,301,"Darrel,Frederick",37,-0.4233790708431579
300,302,"Darrell,Farrell",64,0.5039552061388296
301,303,"Darren,Mccarthy",63,0.46960949217653375
302,304,"Darrin,Oneill",2,-1.625479059523512
303,305,"Darryl,Randolph",41,-0.2859962149939746
304,306,"Daryl,Zimmerman",78,0.9847952016109712
305,307,"Dave,Crane",51,0.057460924628983744
306,308,"David,Bartlett",36,-0.45772478480545375
307,309,"Davina,Garrison",2,-1.625479059523512
308,310,"Davis,Mayo",20,-1.0072562082021872
309,311,"Dawn,Barron",25,-0.835527638390708
310,312,"Dawson,Dudley",41,-0.2859962149939746
311,313,"Dean,Huffman",72,0.7787209178371962
312,314,"Deana,Frederick",100,1.7404009087814796
313,315,"Deandre,Browning",17,-1.1102933500890746
314,316,"Deann,Weeks",43,-0.21730478706938292
315,317,"Deanna,Valentine",54,0.16049806651587123
316,318,"Deanne,Holloway",27,-0.7668362104661163
317,319,"Debbie,Mcintosh",34,-0.5264162127300455
318,320,"Deborah,Sparks",86,1.259560913309338
319,321,"Debra,Mcclain",12,-1.2820219199005538
320,322,"Dee,Livingston",48,-0.04557621725790376
321,323,"Deena,Stout",70,0.7100294899126046
322,324,"Deidre,Kirby",44,-0.1829590731070871
323,325,"Deirdre,Santana",87,1.2939066272716337
324,326,"Delaney,Benton",68,0.6413380619880129
325,327,"Delbert,Mckenzie",62,0.4352637782142379
326,328,"Delfina,Mcknight",98,1.671709480856888
327,329,"Delia,Randall",68,0.6413380619880129
328,330,"Delilah,Glass",30,-0.6637990685792288
329,331,"Dell,Randolph",8,-1.419404775749737
330,332,"Della,Clayton",92,1.465635197083113
331,333,"Delmar,Whitehead",5,-1.5224419176366246
332,334,"Delmer,Mcguire",10,-1.3507133478251454
333,335,"Delores,Mcconnell",17,-1.1102933500890746
334,336,"Deloris,Richmond",21,-0.9729104942398913
335,337,"Demetrius,Stafford",21,-0.9729104942398913
336,338,"Dena,Blankenship",68,0.6413380619880129
337,339,"Denis,Benjamin",27,-0.7668362104661163
338,340,"Denise,Frederick",34,-0.5264162127300455
339,341,"Denny,Farrell",97,1.6373637668945922
340,342,"Denver,Mccarthy",42,-0.25165050103167874
341,343,"Denzel,Oneill",76,0.9161037736863796
342,344,"Derek,Randolph",64,0.5039552061388296
343,345,"Derick,Zimmerman",32,-0.5951076406546371
344,346,"Derrick,Crane",47,-0.0799219312201996
345,347,"Desirae,Bartlett",43,-0.21730478706938292
346,348,"Desiree,Garrison",43,-0.21730478706938292
347,349,"Desmond,Mayo",14,-1.213330491975962
348,350,"Destinee,Barron",37,-0.4233790708431579
349,351,"Destiny,Dudley",30,-0.6637990685792288
350,352,"Devin,Huffman",77,0.9504494876486754
351,353,"Devon,Frederick",99,1.7060551948191838
352,354,"Dewayne,Browning",91,1.4312894831208172
353,355,"Dewey,Weeks",62,0.4352637782142379
354,356,"Dexter,Valentine",17,-1.1102933500890746
355,357,"Diamond,Holloway",74,0.8474123457617879
356,358,"Diana,Mcintosh",70,0.7100294899126046
357,359,"Diane,Sparks",98,1.671709480856888
358,360,"Dianna,Mcclain",13,-1.247676205938258
359,361,"Dianne,Livingston",41,-0.2859962149939746
360,362,"Dick,Stout",5,-1.5224419176366246
361,363,"Diego,Kirby",52,0.09180663859127958
362,364,"Dillan,Santana",9,-1.3850590617874412
363,365,"Dillon,Benton",48,-0.04557621725790376
364,366,"Dina,Mckenzie",100,1.7404009087814796
365,367,"Dino,Mcknight",18,-1.0759476361267788
366,368,"Dion,Randall",16,-1.1446390640513704
367,369,"Dionne,Glass",43,-0.21730478706938292
368,370,"Dirk,Randolph",14,-1.213330491975962
369,371,"Dixon,Clayton",78,0.9847952016109712
370,372,"Dolly,Whitehead",75,0.8817580597240837
371,373,"Dolores,Mcguire",100,1.7404009087814796
372,374,"Domenic,Mcconnell",48,-0.04557621725790376
373,375,"Dominic,Richmond",9,-1.3850590617874412
374,376,"Dominick,Stafford",73,0.8130666317994921
375,377,"Dominique,Blankenship",70,0.7100294899126046
376,378,"Don,Benjamin",28,-0.7324904965038205
377,379,"Donald,Frederick",72,0.7787209178371962
378,380,"Donavan,Farrell",10,-1.3507133478251454
379,381,"Donnell,Mccarthy",34,-0.5264162127300455
380,382,"Donnie,Oneill",46,-0.11426764518249542
381,383,"Donny,Randolph",37,-0.4233790708431579
382,384,"Donovan,Zimmerman",72,0.7787209178371962
383,385,"Dora,Crane",68,0.6413380619880129
384,386,"Doran,Bartlett",14,-1.213330491975962
385,387,"Doreen,Garrison",58,0.2978809223650546
386,388,"Dorian,Mayo",35,-0.4920704987677496
387,389,"Doris,Barron",13,-1.247676205938258
388,390,"Dorothy,Dudley",100,1.7404009087814796
389,391,"Dorsey,Huffman",5,-1.5224419176366246
390,392,"Dorthy,Frederick",37,-0.4233790708431579
391,393,"Doug,Browning",1,-1.659824773485808
392,394,"Douglas,Weeks",78,0.9847952016109712
393,395,"Doyle,Valentine",85,1.2252151993470421
394,396,"Drew,Holloway",1,-1.659824773485808
395,397,"Duane,Mcintosh",11,-1.3163676338628496
396,398,"Dudley,Sparks",52,0.09180663859127958
397,399,"Duncan,Mcclain",14,-1.213330491975962
398,400,"Dustin,Livingston",5,-1.5224419176366246
399,401,"Dusty,Stout",24,-0.8698733523530038
400,402,"Dwight,Kirby",30,-0.6637990685792288
401,403,"Dylan,Santana",100,1.7404009087814796
402,404,"Earl,Benton",75,0.8817580597240837
403,405,"Earlene,Mckenzie",53,0.1261523525535754
404,406,"Earline,Mcknight",20,-1.0072562082021872
405,407,"Earnest,Randall",14,-1.213330491975962
406,408,"Earnestine,Glass",57,0.26353520840275874
407,409,"Easter,Randolph",21,-0.9729104942398913
408,410,"Ebony,Clayton",87,1.2939066272716337
409,411,"Ed,Whitehead",30,-0.6637990685792288
410,412,"Eddie,Mcguire",20,-1.0072562082021872
411,413,"Eddy,Mcconnell",95,1.5686723389700004
412,414,"Edgar,Richmond",13,-1.247676205938258
413,415,"Edgardo,Stafford",55,0.19484378047816708
414,416,"Edith,Blankenship",48,-0.04557621725790376
415,417,"Edmond,Benjamin",69,0.6756837759503087
416,418,"Edmund,Frederick",37,-0.4233790708431579
417,419,"Edna,Farrell",70,0.7100294899126046
418,420,"Eduardo,Mccarthy",32,-0.5951076406546371
419,421,"Edward,Oneill",91,1.4312894831208172
420,422,"Edwardo,Randolph",61,0.4009180642519421
421,423,"Edwin,Zimmerman",40,-0.32034192895627045
422,424,"Edwina,Crane",12,-1.2820219199005538
423,425,"Effie,Bartlett",26,-0.8011819244284121
424,426,"Efraim,Garrison",83,1.1565237714224503
425,427,"Efrain,Mayo",40,-0.32034192895627045
426,428,"Efren,Barron",5,-1.5224419176366246
427,429,"Eileen,Dudley",3,-1.5911333455612162
428,430,"Elaine,Huffman",1,-1.659824773485808
429,431,"Elba,Frederick",100,1.7404009087814796
430,432,"Elbert,Browning",37,-0.4233790708431579
431,433,"Elden,Weeks",92,1.465635197083113
432,434,"Eldon,Valentine",76,0.9161037736863796
433,435,"Eleanor,Holloway",40,-0.32034192895627045
434,436,"Elena,Mcintosh",57,0.26353520840275874
435,437,"Elenor,Sparks",50,0.023115210666687907
436,438,"Eli,Mcclain",40,-0.32034192895627045
437,439,"Elias,Livingston",51,0.057460924628983744
438,440,"Elijah,Stout",8,-1.419404775749737
439,441,"Elinor,Kirby",8,-1.419404775749737
440,442,"Elisabeth,Santana",40,-0.32034192895627045
441,443,"Elise,Benton",76,0.9161037736863796
442,444,"Eliseo,Mckenzie",58,0.2978809223650546
443,445,"Elisha,Mcknight",14,-1.213330491975962
444,446,"Eliza,Randall",32,-0.5951076406546371
445,447,"Elizabeth,Glass",27,-0.7668362104661163
446,448,"Ella,Randolph",100,1.7404009087814796
447,449,"Ellen,Clayton",79,1.0191409155732671
448,450,"Elliot,Whitehead",99,1.7060551948191838
449,451,"Elliott,Mcguire",69,0.6756837759503087
450,452,"Ellis,Mcconnell",88,1.3282523412339295
451,453,"Elma,Richmond",60,0.36657235028964624
452,454,"Elmer,Stafford",84,1.1908694853847464
453,455,"Elmira,Blankenship",45,-0.14861335914479126
454,456,"Elmo,Benjamin",33,-0.5607619266923413
455,457,"Elnora,Frederick",23,-0.9042190663152996
456,458,"Eloise,Farrell",69,0.6756837759503087
457,459,"Eloy,Mccarthy",26,-0.8011819244284121
458,460,"Elsa,Oneill",39,-0.35468764291856625
459,461,"Elsie,Randolph",25,-0.835527638390708
460,462,"Elton,Zimmerman",31,-0.629453354616933
461,463,"Elva,Crane",46,-0.11426764518249542
462,464,"Elvia,Bartlett",10,-1.3507133478251454
463,465,"Elvin,Garrison",35,-0.4920704987677496
464,466,"Elvira,Mayo",11,-1.3163676338628496
465,467,"Elvis,Barron",96,1.6030180529322962
466,468,"Elwood,Dudley",57,0.26353520840275874
467,469,"Ely,Huffman",11,-1.3163676338628496
468,470,"Emanue,Frederick",83,1.1565237714224503
469,471,"Emanuel,Browning",73,0.8130666317994921
470,472,"Emelia,Weeks",82,1.1221780574601545
471,473,"Emeline,Valentine",43,-0.21730478706938292
472,474,"Emery,Holloway",29,-0.6981447825415246
473,475,"Emil,Mcintosh",49,-0.011230503295607926
474,476,"Emile,Sparks",39,-0.35468764291856625
475,477,"Emilia,Mcclain",5,-1.5224419176366246
476,478,"Emiliano,Livingston",41,-0.2859962149939746
477,479,"Emilio,Stout",23,-0.9042190663152996
478,480,"Emily,Kirby",40,-0.32034192895627045
479,481,"Emma,Santana",74,0.8474123457617879
480,482,"Emmanuel,Benton",38,-0.3890333568808621
481,483,"Emmet,Mckenzie",31,-0.629453354616933
482,484,"Emmett,Mcknight",42,-0.25165050103167874
483,485,"Emmie,Randall",12,-1.2820219199005538
484,486,"Emmy,Glass",69,0.6756837759503087
485,487,"Emory,Randolph",78,0.9847952016109712
486,488,"Enda,Clayton",74,0.8474123457617879
487,489,"Enid,Whitehead",76,0.9161037736863796
488,490,"Enrique,Mcguire",11,-1.3163676338628496
489,491,"Enzo,Mcconnell",31,-0.629453354616933
490,492,"Ephraim,Richmond",28,-0.7324904965038205
491,493,"Erasmo,Stafford",2,-1.625479059523512
492,494,"Eric,Blankenship",31,-0.629453354616933
493,495,"Erica,Benjamin",51,0.057460924628983744
494,496,"Erich,Frederick",9,-1.3850590617874412
495,497,"Erick,Farrell",34,-0.5264162127300455
496,498,"Ericka,Mccarthy",70,0.7100294899126046
497,499,"Erik,Oneill",9,-1.3850590617874412
498,500,"Erika,Randolph",93,1.4999809110454088
499,501,"Erin,Zimmerman",9,-1.3850590617874412
500,502,"Eris,Crane",2,-1.625479059523512
501,503,"Ernest,Bartlett",81,1.0878323434978587
502,504,"Ernesto,Garrison",1,-1.659824773485808
503,505,"Ernie,Mayo",37,-0.4233790708431579
504,506,"Errol,Barron",96,1.6030180529322962
505,507,"Ervin,Dudley",45,-0.14861335914479126
506,508,"Erwin,Huffman",63,0.46960949217653375
507,509,"Esequiel,Frederick",60,0.36657235028964624
508,510,"Esmeralda,Browning",19,-1.041601922164483
509,511,"Esperanza,Weeks",12,-1.2820219199005538
510,512,"Essie,Valentine",64,0.5039552061388296
511,513,"Esteban,Holloway",99,1.7060551948191838
512,514,"Estela,Mcintosh",41,-0.2859962149939746
513,515,"Estell,Sparks",9,-1.3850590617874412
514,516,"Estella,Mcclain",65,0.5383009201011254
515,517,"Estelle,Livingston",85,1.2252151993470421
516,518,"Ester,Stout",22,-0.9385647802775954
517,519,"Esther,Kirby",22,-0.9385647802775954
518,520,"Ethan,Santana",99,1.7060551948191838
519,521,"Ethel,Benton",19,-1.041601922164483
520,522,"Etta,Mckenzie",18,-1.0759476361267788
521,523,"Eugene,Mcknight",40,-0.32034192895627045
522,524,"Eugenia,Randall",39,-0.35468764291856625
523,525,"Eugenio,Glass",13,-1.247676205938258
524,526,"Eula,Randolph",90,1.3969437691585211
525,527,"Eulalia,Clayton",65,0.5383009201011254
526,528,"Eunice,Whitehead",77,0.9504494876486754
527,529,"Eusebio,Mcguire",37,-0.4233790708431579
528,530,"Evan,Mcconnell",16,-1.1446390640513704
529,531,"Evangelina,Richmond",26,-0.8011819244284121
530,532,"Evangeline,Stafford",18,-1.0759476361267788
531,533,"Eve,Blankenship",69,0.6756837759503087
532,534,"Eveline,Benjamin",92,1.465635197083113
533,535,"Evelyn,Frederick",4,-1.5567876315989204
534,536,"Everett,Farrell",99,1.7060551948191838
535,537,"Everette,Mccarthy",40,-0.32034192895627045
536,538,"Evert,Oneill",79,1.0191409155732671
